"","id","degree_type","rep","basal_removed_each","num_lost_each","num_remain_tot","num_removed_tot","num_lost_tot","prop_remain","prop_removed","name_lost","nodes_susc","nontarget_lost_each","cum_nontarget_lost","Y","prop_target_removed"
"112","high","high",NA,"Badis badis",1,79,15,32,0.711711711711712,0.135135135135135,"Badis badis",108,0,17,0.842592592592593,0.135135135135135
"113","high","high",NA,"Puntius vittatus",1,78,16,33,0.702702702702703,0.144144144144144,"Puntius vittatus",108,0,17,0.842592592592593,0.144144144144144
"114","high","high",NA,"Rasbora daniconius",1,77,17,34,0.693693693693694,0.153153153153153,"Rasbora daniconius",108,0,17,0.842592592592593,0.153153153153153
"115","high","high",NA,"Pethia phutunio",1,76,18,35,0.684684684684685,0.162162162162162,"Pethia phutunio",108,0,17,0.842592592592593,0.162162162162162
"116","high","high",NA,"Parambassis baculis",3,73,19,38,0.657657657657658,0.171171171171171,"Parambassis baculis;Enhydris enhydris;Bubulcus ibis",108,2,19,0.824074074074074,0.171171171171171
"117","high","high",NA,"Green Algae",19,54,20,57,0.486486486486487,0.18018018018018,"Mystus tengara;Mystus vittatus;Macrobrachium rude;Macrobrachium equidens;Arcella discoides;Centropyxis aculeata;Brachionus calyciflorus;Brachionus forficula;Keratella lenzi;Lecane aculeata;Lecane bulla;Asplanchna brightwelli;Mesocyclops leukarti;Scapholeberis kingi;Macrothrix spinosa;Macrothrix goeldi;Alona pulchella;Coronatella rectangula;Green Algae",108,18,37,0.657407407407407,0.18018018018018
"118","high","high",NA,"Hoplobatrachus crassus",1,53,21,58,0.477477477477477,0.189189189189189,"Hoplobatrachus crassus",108,0,37,0.657407407407407,0.189189189189189
"119","high","high",NA,"Hoplobatrachus tigerinus",12,41,22,70,0.369369369369369,0.198198198198198,"Hoplobatrachus tigerinus;Fowlea piscator;Bungarus fasciatus;Naja naja;Centropus bengalensis;Ardea purpurea;Ardea alba;Ardea intermedia;Nycticorax nycticorax;Spilornis cheela;Acridotheres ginginianus;Varanus bengalensis",108,11,48,0.555555555555556,0.198198198198198
"120","high","high",NA,"Herbaceous aquatic plants",5,36,23,75,0.324324324324324,0.207207207207207,"Macrognathus pancalus;Herbaceous aquatic plants;Porphyrio poliocephalus;Amaurornis phoenicurus;Metopidius indicus",108,4,52,0.518518518518518,0.207207207207207
"121","high","high",NA,"Macrobrachium malcolmsonii",1,35,24,76,0.315315315315315,0.216216216216216,"Macrobrachium malcolmsonii",108,0,52,0.518518518518518,0.216216216216216
"122","high","high",NA,"Macrobrachium rosenbergii",5,30,25,81,0.27027027027027,0.225225225225225,"Glossogobius giuris;Xenentodon cancila;Mastacembelus armatus;Macrobrachium rosenbergii;Egretta garzetta",108,4,56,0.481481481481481,0.225225225225225
"123","high","high",NA,"Detritus",22,8,26,103,0.0720720720720721,0.234234234234234,"Oreochromis niloticus;Channa gachua;Heteropneustes fossilis;Notopterus notopterus;Lissemys punctata;Tadploes;Odonata sp.;Coracias benghalensis;Detritus;Mosquito larvae;Tachybaptus ruficollis;Anastomus oscitans;Microcarbo niger;Ardeola grayii;Alcedo atthis;Halcyon smyrnensis;Ceryle rudis;Merops orientalis;Merops philippinus;Oriolus kundoo;Oriolus xanthornus;Carp sp.",108,21,77,0.287037037037037,0.234234234234234
"124","high","high",NA,"Channa punctata",1,7,27,104,0.0630630630630631,0.243243243243243,"Channa punctata",108,0,77,0.287037037037037,0.243243243243243
"125","high","high",NA,"Channa striata",7,0,28,111,0,0.252252252252252,"Channa striata;Netuma thalassina;Felis chaus;Prionailurus viverrinus;Dendrocygna javanica;Mycteria leucocephala;Haliaeetus leucogaster",108,6,83,0.231481481481481,0.252252252252252
