species,TL,webname,degree,indegree,outdegree,omnivory,web
Channa punctata,2.32934131736527,Premonsoon,53,40,13,4.0282438347625344,Premonsoon
Channa striata,2.32934131736527,Premonsoon,53,40,13,4.0282438347625344,Premonsoon
Coracias benghalensis,2.4166666666666665,Premonsoon,16,13,3,1.0416666666666665,Premonsoon
Coronatella rectangula,3.6359844247319866,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Dendrocygna javanica,1.9999999999999998,Premonsoon,26,23,3,0.0,Premonsoon
Detritus,3.682348087559607,Premonsoon,17,0,17,11.63911130377342,Premonsoon
Diplonychus annulatus,3.3972027690813444,Premonsoon,71,12,59,21.756969505148447,Premonsoon
Diplonychus rusticus,3.410957563128415,Premonsoon,73,12,61,22.62664112937302,Premonsoon
Duttaphrynus melanostictus,3.017036690395332,Premonsoon,34,11,23,5.211013011916104,Premonsoon
Duttaphrynus scaber,3.0178110854133013,Premonsoon,33,11,22,5.21070956996831,Premonsoon
Egretta garzetta,1.9999999999999998,Premonsoon,37,34,3,0.0,Premonsoon
Enhydris enhydris,3.013868605330776,Premonsoon,24,14,10,5.675911462077878,Premonsoon
Euphlyctis cyanophlyctis,3.1026237717934295,Premonsoon,35,11,24,7.1107661073797805,Premonsoon
Fejervarya orissaensis,3.1158946376124375,Premonsoon,41,11,30,7.988507970326257,Premonsoon
Felis chaus,2.0,Premonsoon,13,12,1,0.0,Premonsoon
Filopaludina bengalensis,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Fishery,1.0,Premonsoon,25,25,0,0.0,Premonsoon
Food provisioning,1.0,Premonsoon,30,30,0,0.0,Premonsoon
Fowlea piscator,3.012607823027977,Premonsoon,27,16,11,5.676086314999534,Premonsoon
Gabbia orcula,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Gallinula chloropus,1.9999999999999998,Premonsoon,25,22,3,0.0,Premonsoon
Glossogobius giuris,2.6877015200368497,Premonsoon,39,26,13,4.0282438347625344,Premonsoon
Green Algae,4.005260281238226,Premonsoon,31,0,31,26.75087164144467,Premonsoon
Gyraulus barrackporensis,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Gyraulus convexiusculus,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Gyraulus euphraticus,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Halcyon smyrnensis,1.9999999999999998,Premonsoon,28,25,3,0.0,Premonsoon
Haliaeetus leucogaster,2.0,Premonsoon,28,26,2,0.0,Premonsoon
Herbaceous aquatic plants,3.1676229677140726,Premonsoon,22,0,22,7.847221882397578,Premonsoon
Heteropneustes fossilis,2.661676646706587,Premonsoon,32,20,12,3.922585965792966,Premonsoon
Himantopus himantopus,1.9999999999999998,Premonsoon,14,11,3,0.0,Premonsoon
Hirundo rustica,1.9999999999999998,Premonsoon,14,11,3,0.0,Premonsoon
Hoplobatrachus crassus,3.058518820921693,Premonsoon,42,18,24,6.160876480375406,Premonsoon
Hoplobatrachus tigerinus,2.823248142389255,Premonsoon,48,24,24,6.160876480375406,Premonsoon
Hydrophasianus chirurgus,1.9999999999999998,Premonsoon,15,12,3,0.0,Premonsoon
Hydrovatus confertus,3.5315054412848363,Premonsoon,61,1,60,22.348774210570987,Premonsoon
Idiopoma dissimilis,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Indoplanorbis exustus,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Keratella lenzi,3.720615607887745,Premonsoon,19,1,18,8.827910542428965,Premonsoon
Laccotrephes griseus,3.5227922373293468,Premonsoon,62,1,61,22.62664112937302,Premonsoon
Laccotrephes ruber,3.5227922373293468,Premonsoon,62,1,61,22.62664112937302,Premonsoon
Lecane aculeata,3.720615607887745,Premonsoon,19,1,18,8.827910542428965,Premonsoon
Lecane bulla,3.720615607887745,Premonsoon,19,1,18,8.827910542428965,Premonsoon
Limnogonus fossarum,3.5227922373293468,Premonsoon,62,1,61,22.62664112937302,Premonsoon
Lissemys punctata,2.25,Premonsoon,40,36,4,0.75,Premonsoon
Macrobrachium equidens,3.2725379089382978,Premonsoon,27,6,21,8.63117535253972,Premonsoon
Macrobrachium malcolmsonii,3.272537908938295,Premonsoon,33,12,21,8.63117535253972,Premonsoon
Macrobrachium rosenbergii,3.272537908938295,Premonsoon,33,12,21,8.63117535253972,Premonsoon
Macrobrachium rude,3.272537908938295,Premonsoon,35,14,21,8.63117535253972,Premonsoon
Macrognathus pancalus,2.661676646706587,Premonsoon,47,35,12,3.922585965792966,Premonsoon
Macrothrix goeldi,3.635984424731986,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Macrothrix spinosa,3.635984424731986,Premonsoon,17,1,16,7.765205976612242,Premonsoon
Mastacembelus armatus,2.661676646706587,Premonsoon,36,24,12,3.922585965792966,Premonsoon
Melanoides tuberculata,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Merops orientalis,2.0,Premonsoon,3,1,2,0.0,Premonsoon
Mesocyclops leukarti,3.667928312956682,Premonsoon,18,1,17,8.042758039228245,Premonsoon
Metopidius indicus,1.9999999999999998,Premonsoon,15,12,3,0.0,Premonsoon
Microcarbo niger,2.0,Premonsoon,25,23,2,0.0,Premonsoon
Minervarya agricola,3.0863685824089777,Premonsoon,39,11,28,7.0621259901349225,Premonsoon
Minervarya pierrei,3.1241728260133246,Premonsoon,39,11,28,7.959726040982001,Premonsoon
Mosquito larvae,4.382435923320016,Premonsoon,13,2,11,0.2281806682366896,Premonsoon
Motacilla citreola,1.9999999999999998,Premonsoon,14,11,3,0.0,Premonsoon
Mycteria leucocephala,1.9999999999999998,Premonsoon,46,43,3,0.0,Premonsoon
Mystus tengara,2.6877015200368497,Premonsoon,27,14,13,4.0282438347625344,Premonsoon
Mystus vittatus,2.6877015200368493,Premonsoon,28,15,13,4.0282438347625344,Premonsoon
Naja naja,2.4000000000000004,Premonsoon,14,9,5,1.2,Premonsoon
Nettapus coromandelianus,1.9999999999999998,Premonsoon,19,16,3,0.0,Premonsoon
Netuma thalassina,2.2814371257485027,Premonsoon,38,26,12,3.922585965792966,Premonsoon
Notopterus notopterus,2.661676646706587,Premonsoon,50,38,12,3.922585965792966,Premonsoon
Nutrient recycling,1.0,Premonsoon,55,55,0,0.0,Premonsoon
Nycticorax nycticorax,2.0,Premonsoon,33,30,3,0.0,Premonsoon
Odonata sp.,2.9422424558883513,Premonsoon,21,14,7,3.5403725516233253,Premonsoon
Oreochromis niloticus,2.6877015200368497,Premonsoon,41,28,13,4.0282438347625344,Premonsoon
Oriolus kundoo,2.0,Premonsoon,3,1,2,0.0,Premonsoon
Oriolus xanthornus,2.0,Premonsoon,3,1,2,0.0,Premonsoon
Parambassis baculis,3.165623687825271,Premonsoon,48,12,36,14.889228204463453,Premonsoon
Pethia phutunio,3.1790305245517927,Premonsoon,66,29,37,15.128646241450932,Premonsoon
Pila globosa,2.0,Premonsoon,4,0,4,0.0,Premonsoon
Polypedates maculatus,3.040228499376936,Premonsoon,36,11,25,6.04515997958988,Premonsoon
Porphyrio poliocephalus,2.0,Premonsoon,15,12,3,0.0,Premonsoon
Prionailurus viverrinus,2.0,Premonsoon,34,32,2,0.0,Premonsoon
Puntius vittatus,3.1790305245517936,Premonsoon,52,15,37,15.128646241450932,Premonsoon
Racesina luteola,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Radix rufescens,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Ranatra elongata,3.410957563128416,Premonsoon,81,20,61,22.62664112937302,Premonsoon
Ranatra filiformis,3.4109575631284152,Premonsoon,82,21,61,22.62664112937302,Premonsoon
Ranatra varipes,3.410957563128416,Premonsoon,80,19,61,22.62664112937302,Premonsoon
Rasbora daniconius,3.1790305245517936,Premonsoon,55,18,37,15.128646241450932,Premonsoon
Scapholeberis kingi,3.667928312956682,Premonsoon,18,1,17,8.042758039228245,Premonsoon
Spilornis cheela,2.0,Premonsoon,6,4,2,0.0,Premonsoon
Tachybaptus ruficollis,2.0,Premonsoon,27,24,3,0.0,Premonsoon
Tarebia lineata,2.0,Premonsoon,3,0,3,0.0,Premonsoon
Trichogaster fasciata,3.140896536359134,Premonsoon,65,28,37,13.58924850274337,Premonsoon
Trichogaster lalius,3.1743191949583247,Premonsoon,53,15,38,15.159854698363768,Premonsoon
Uperodon systoma,3.1241728260133246,Premonsoon,39,11,28,7.959726040982001,Premonsoon
Vanellus indicus,2.0,Premonsoon,14,11,3,0.0,Premonsoon
Varanus bengalensis,2.0,Premonsoon,14,11,3,0.0,Premonsoon
Xenentodon cancila,2.661676646706587,Premonsoon,27,15,12,3.922585965792966,Premonsoon
Acridotheres ginginianus,2.0,Postmonsoon,8,6,2,0.0,Postmonsoon
Alcedo atthis,1.9999999999999998,Postmonsoon,27,24,3,0.0,Postmonsoon
Alona pulchella,3.641597749368061,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Amaurornis phoenicurus,1.9999999999999998,Postmonsoon,24,21,3,0.0,Postmonsoon
Anas acuta,1.9999999999999998,Postmonsoon,15,12,3,0.0,Postmonsoon
Anas poecilorhyncha,1.9999999999999998,Postmonsoon,15,12,3,0.0,Postmonsoon
Anastomus oscitans,2.0,Postmonsoon,15,13,2,0.0,Postmonsoon
Anhinga melanogaster,2.0,Postmonsoon,11,9,2,0.0,Postmonsoon
Anisops campbelli,3.331892296114917,Postmonsoon,84,5,79,22.138968267427504,Postmonsoon
Aplocheilus panchax,3.1150507061586583,Postmonsoon,57,11,46,13.40844595631824,Postmonsoon
Aquarius adelaides,3.331892296114917,Postmonsoon,80,1,79,22.138968267427504,Postmonsoon
Aquatic recreation,1.0,Postmonsoon,34,34,0,0.0,Postmonsoon
Arcella discoides,3.641597749368061,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Ardea alba,1.9999999999999998,Postmonsoon,29,26,3,0.0,Postmonsoon
Ardea cinerea,1.9999999999999998,Postmonsoon,46,43,3,0.0,Postmonsoon
Ardea intermedia,1.9999999999999998,Postmonsoon,29,26,3,0.0,Postmonsoon
Ardea purpurea,1.9999999999999998,Postmonsoon,31,28,3,0.0,Postmonsoon
Ardeola grayii,1.9999999999999998,Postmonsoon,34,31,3,0.0,Postmonsoon
Asplanchna brightwelli,3.6415977493680614,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Badis badis,3.1150507061586583,Postmonsoon,75,29,46,13.40844595631824,Postmonsoon
Big fish juveniles,3.1620518329621854,Postmonsoon,62,17,45,10.835596700259956,Postmonsoon
Biocontrol,1.0,Postmonsoon,101,101,0,0.0,Postmonsoon
Bioindicators,1.0,Postmonsoon,61,61,0,0.0,Postmonsoon
Bird_watching,1.0,Postmonsoon,64,64,0,0.0,Postmonsoon
Bithynia pulchella,1.9999999999999998,Postmonsoon,3,0,3,0.0,Postmonsoon
Brachionus calyciflorus,3.709898930156545,Postmonsoon,19,1,18,7.788427735403317,Postmonsoon
Brachionus forficula,3.709898930156545,Postmonsoon,19,1,18,7.788427735403317,Postmonsoon
Bubulcus ibis,1.9999999999999998,Postmonsoon,23,20,3,0.0,Postmonsoon
Calidris minuta,1.9999999999999998,Postmonsoon,18,15,3,0.0,Postmonsoon
Carbon sequestration,1.0,Postmonsoon,41,41,0,0.0,Postmonsoon
Carp sp.,2.25,Postmonsoon,21,17,4,0.75,Postmonsoon
Centropus bengalensis,2.0,Postmonsoon,19,17,2,0.0,Postmonsoon
Centropyxis aculeata,3.6415977493680614,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Ceryle rudis,1.9999999999999998,Postmonsoon,27,24,3,0.0,Postmonsoon
Channa gachua,2.700237906423474,Postmonsoon,46,33,13,4.238593163664905,Postmonsoon
Channa punctata,2.3814432989690726,Postmonsoon,54,40,14,4.322032096928473,Postmonsoon
Channa striata,2.3814432989690726,Postmonsoon,54,40,14,4.322032096928473,Postmonsoon
Charadrius dubius,1.9999999999999998,Postmonsoon,14,11,3,0.0,Postmonsoon
Chlidonias hybrida,1.9999999999999998,Postmonsoon,28,25,3,0.0,Postmonsoon
Chroicocephalus brunnicephalus,1.9999999999999998,Postmonsoon,27,24,3,0.0,Postmonsoon
Circus aeruginosus,2.0,Postmonsoon,11,9,2,0.0,Postmonsoon
Coracias benghalensis,2.4166666666666665,Postmonsoon,12,9,3,1.0416666666666665,Postmonsoon
Coronatella rectangula,3.6415977493680614,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Dendrocygna javanica,1.9999999999999998,Postmonsoon,26,23,3,0.0,Postmonsoon
Detritus,3.698239487474776,Postmonsoon,18,0,18,10.370039666109946,Postmonsoon
Dicrurus caerulescens,2.0,Postmonsoon,3,1,2,0.0,Postmonsoon
Diplonychus annulatus,3.2369603549689434,Postmonsoon,89,12,77,21.280958560505425,Postmonsoon
Diplonychus rusticus,3.2496233505318304,Postmonsoon,91,12,79,22.138968267427504,Postmonsoon
Duttaphrynus melanostictus,2.982946535955515,Postmonsoon,36,11,25,4.53003352380807,Postmonsoon
Egretta garzetta,1.9999999999999998,Postmonsoon,33,30,3,0.0,Postmonsoon
Enhydris enhydris,2.802602832496045,Postmonsoon,21,12,9,3.4737801384663904,Postmonsoon
Euphlyctis cyanophlyctis,3.015230998005166,Postmonsoon,37,11,26,5.207519742201051,Postmonsoon
Felis chaus,2.0,Postmonsoon,10,9,1,0.0,Postmonsoon
Filopaludina bengalensis,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Fishery,1.0,Postmonsoon,25,25,0,0.0,Postmonsoon
Food provisioning,1.0,Postmonsoon,30,30,0,0.0,Postmonsoon
Fowlea piscator,2.822342549246441,Postmonsoon,22,12,10,3.508849216031116,Postmonsoon
Fulica atra,1.9999999999999998,Postmonsoon,15,12,3,0.0,Postmonsoon
Gabbia orcula,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Gallinula chloropus,1.9999999999999998,Postmonsoon,21,18,3,0.0,Postmonsoon
Glossogobius giuris,2.721649484536083,Postmonsoon,40,26,14,4.322032096928473,Postmonsoon
Green Algae,3.9504420038834986,Postmonsoon,34,0,34,27.5153871022784,Postmonsoon
Gyraulus barrackporensis,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Gyraulus convexiusculus,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Gyraulus euphraticus,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Halcyon smyrnensis,1.9999999999999998,Postmonsoon,27,24,3,0.0,Postmonsoon
Haliaeetus leucogaster,2.0,Postmonsoon,27,25,2,0.0,Postmonsoon
Herbaceous aquatic plants,3.187248052144338,Postmonsoon,28,0,28,8.883674877672437,Postmonsoon
Heteropneustes fossilis,2.700237906423474,Postmonsoon,33,20,13,4.238593163664905,Postmonsoon
Himantopus himantopus,1.9999999999999998,Postmonsoon,14,11,3,0.0,Postmonsoon
Hirundo rustica,1.9999999999999998,Postmonsoon,14,11,3,0.0,Postmonsoon
Hoplobatrachus tigerinus,2.8067588257977354,Postmonsoon,46,19,27,5.207743133527202,Postmonsoon
Hydrophasianus chirurgus,1.9999999999999998,Postmonsoon,15,12,3,0.0,Postmonsoon
Hydrovatus confertus,3.3361473255522878,Postmonsoon,79,1,78,22.027403559717058,Postmonsoon
Idiopoma dissimilis,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Indoplanorbis exustus,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Keratella lenzi,3.709898930156546,Postmonsoon,19,1,18,7.788427735403317,Postmonsoon
Laccotrephes griseus,3.3318922961149164,Postmonsoon,80,1,79,22.138968267427504,Postmonsoon
Laccotrephes ruber,3.331892296114917,Postmonsoon,80,1,79,22.138968267427504,Postmonsoon
Lecane aculeata,3.709898930156546,Postmonsoon,19,1,18,7.788427735403317,Postmonsoon
Lecane bulla,3.709898930156546,Postmonsoon,19,1,18,7.788427735403317,Postmonsoon
Limnogonus fossarum,3.331892296114917,Postmonsoon,80,1,79,22.138968267427504,Postmonsoon
Lissemys punctata,2.25,Postmonsoon,36,32,4,0.75,Postmonsoon
Macrobrachium equidens,3.1807244568139335,Postmonsoon,39,6,33,9.154761907047407,Postmonsoon
Macrobrachium malcolmsonii,3.180724456813934,Postmonsoon,45,12,33,9.154761907047407,Postmonsoon
Macrobrachium rosenbergii,3.180724456813934,Postmonsoon,45,12,33,9.154761907047407,Postmonsoon
Macrobrachium rude,3.180724456813934,Postmonsoon,47,14,33,9.154761907047407,Postmonsoon
Macrognathus pancalus,2.700237906423474,Postmonsoon,48,35,13,4.238593163664905,Postmonsoon
Macrothrix goeldi,3.641597749368062,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Macrothrix spinosa,3.641597749368062,Postmonsoon,17,1,16,7.105234490801264,Postmonsoon
Mastacembelus armatus,2.7216494845360826,Postmonsoon,38,24,14,4.322032096928473,Postmonsoon
Melanoides tuberculata,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Merops orientalis,2.0,Postmonsoon,3,1,2,0.0,Postmonsoon
Merops philippinus,2.0,Postmonsoon,3,1,2,0.0,Postmonsoon
Mesocyclops leukarti,3.66944792329692,Postmonsoon,18,1,17,7.316206445901275,Postmonsoon
Metopidius indicus,1.9999999999999998,Postmonsoon,15,12,3,0.0,Postmonsoon
Microcarbo niger,2.0,Postmonsoon,22,20,2,0.0,Postmonsoon
Microhyla mymensinghensis,3.012974697633928,Postmonsoon,40,11,29,5.176593405854594,Postmonsoon
Minervarya agricola,3.038664799375173,Postmonsoon,42,11,31,5.811378646705396,Postmonsoon
Mosquito larvae,4.238169001019704,Postmonsoon,13,2,11,0.09135058422018912,Postmonsoon
Motacilla alba,1.9999999999999998,Postmonsoon,15,12,3,0.0,Postmonsoon
Motacilla citreola,1.9999999999999998,Postmonsoon,14,11,3,0.0,Postmonsoon
Motacilla tschutschensis,1.9999999999999998,Postmonsoon,14,11,3,0.0,Postmonsoon
Mycteria leucocephala,1.9999999999999998,Postmonsoon,43,40,3,0.0,Postmonsoon
Mystus tengara,2.7216494845360826,Postmonsoon,28,14,14,4.322032096928473,Postmonsoon
Mystus vittatus,2.7216494845360826,Postmonsoon,29,15,14,4.322032096928473,Postmonsoon
Naja naja,2.4000000000000004,Postmonsoon,10,5,5,1.2,Postmonsoon
Netta rufina,1.9999999999999998,Postmonsoon,16,13,3,0.0,Postmonsoon
Nettapus coromandelianus,1.9999999999999998,Postmonsoon,19,16,3,0.0,Postmonsoon
Netuma thalassina,2.3402061855670104,Postmonsoon,39,26,13,4.238593163664905,Postmonsoon
Notopterus notopterus,2.7216494845360817,Postmonsoon,52,38,14,4.322032096928473,Postmonsoon
Numenius arquata,1.9999999999999998,Postmonsoon,14,11,3,0.0,Postmonsoon
Nutrient recycling,1.0,Postmonsoon,80,80,0,0.0,Postmonsoon
Nycticorax nycticorax,2.0,Postmonsoon,29,26,3,0.0,Postmonsoon
Odonata sp.,2.953171737282533,Postmonsoon,25,15,10,3.3950203265246737,Postmonsoon
Oreochromis niloticus,2.721649484536082,Postmonsoon,42,28,14,4.322032096928473,Postmonsoon
Oriolus kundoo,2.0,Postmonsoon,3,1,2,0.0,Postmonsoon
Oriolus xanthornus,2.0,Postmonsoon,3,1,2,0.0,Postmonsoon
Parambassis baculis,3.1015707333058273,Postmonsoon,57,12,45,13.032306943324174,Postmonsoon
Pethia phutunio,3.1150507061586596,Postmonsoon,75,29,46,13.40844595631824,Postmonsoon
Phalacrocorax fuscicollis,2.0,Postmonsoon,11,9,2,0.0,Postmonsoon
Pila globosa,2.0,Postmonsoon,4,0,4,0.0,Postmonsoon
Plegadis falcinellus,2.0,Postmonsoon,19,17,2,0.0,Postmonsoon
Pluvialis fulva,2.0,Postmonsoon,14,11,3,0.0,Postmonsoon
Polypedates maculatus,2.9991523654065695,Postmonsoon,39,11,28,5.021455228873347,Postmonsoon
Porphyrio poliocephalus,2.0,Postmonsoon,15,12,3,0.0,Postmonsoon
Prionailurus viverrinus,2.0,Postmonsoon,32,30,2,0.0,Postmonsoon
Puntius vittatus,3.1150507061586596,Postmonsoon,61,15,46,13.40844595631824,Postmonsoon
Racesina luteola,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Radix rufescens,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Ranatra elongata,3.2496233505318317,Postmonsoon,100,21,79,22.138968267427504,Postmonsoon
Ranatra filiformis,3.2496233505318317,Postmonsoon,101,22,79,22.138968267427504,Postmonsoon
Ranatra varipes,3.249623350531832,Postmonsoon,99,20,79,22.138968267427504,Postmonsoon
Rasbora daniconius,3.115050706158659,Postmonsoon,64,18,46,13.40844595631824,Postmonsoon
Scapholeberis kingi,3.66944792329692,Postmonsoon,18,1,17,7.316206445901275,Postmonsoon
Spatula querquedula,2.0,Postmonsoon,15,12,3,0.0,Postmonsoon
Spilornis cheela,2.0,Postmonsoon,5,3,2,0.0,Postmonsoon
Sterna aurantia,2.0,Postmonsoon,28,25,3,0.0,Postmonsoon
Sternula albifrons,2.0,Postmonsoon,16,13,3,0.0,Postmonsoon
Tachybaptus ruficollis,2.0,Postmonsoon,28,25,3,0.0,Postmonsoon
Tadorna ferruginea,2.0,Postmonsoon,19,17,2,0.0,Postmonsoon
Tadploes,3.1589436346398836,Postmonsoon,20,3,17,7.163739572464277,Postmonsoon
Tarebia lineata,2.0,Postmonsoon,3,0,3,0.0,Postmonsoon
Threskiornis melanocephalus,2.0,Postmonsoon,27,24,3,0.0,Postmonsoon
Trichogaster fasciata,3.0898379807281455,Postmonsoon,73,28,45,12.092585202394758,Postmonsoon
Trichogaster lalius,3.1126028187935812,Postmonsoon,62,15,47,13.4214009901359,Postmonsoon
Tringa glareola,2.0,Postmonsoon,15,13,2,0.0,Postmonsoon
Tringa nebularia,2.0,Postmonsoon,19,16,3,0.0,Postmonsoon
Tringa ochropus,2.0,Postmonsoon,18,15,3,0.0,Postmonsoon
Tringa stagnatilis,2.0,Postmonsoon,18,15,3,0.0,Postmonsoon
Tringa tetanus,2.0,Postmonsoon,14,11,3,0.0,Postmonsoon
Vanellus indicus,2.0,Postmonsoon,14,11,3,0.0,Postmonsoon
Vanellus malabaricus,2.0,Postmonsoon,14,11,3,0.0,Postmonsoon
Varanus bengalensis,2.0,Postmonsoon,10,7,3,0.0,Postmonsoon
Xenentodon cancila,2.7002379064234736,Postmonsoon,28,15,13,4.238593163664905,Postmonsoon
Xenus cinereus,2.0,Postmonsoon,18,15,3,0.0,Postmonsoon
Acridotheres ginginianus,2.0,Monsoon,16,14,2,0.0,Monsoon
Alcedo atthis,1.9999999999999998,Monsoon,31,28,3,0.0,Monsoon
Alona pulchella,3.6391484605899596,Monsoon,17,1,16,7.819796078835428,Monsoon
Amaurornis phoenicurus,1.9999999999999998,Monsoon,24,21,3,0.0,Monsoon
Anastomus oscitans,2.0,Monsoon,19,17,2,0.0,Monsoon
Anisops campbelli,3.600222633986924,Monsoon,66,5,61,23.168350902988248,Monsoon
Aplocheilus panchax,3.18505809822021,Monsoon,48,11,37,15.695423250598576,Monsoon
Aquarius adelaides,3.600222633986924,Monsoon,62,1,61,23.168350902988248,Monsoon
Aquatic recreation,1.0,Monsoon,34,34,0,0.0,Monsoon
Arcella discoides,3.6391484605899596,Monsoon,17,1,16,7.819796078835428,Monsoon
Ardea alba,1.9999999999999998,Monsoon,37,34,3,0.0,Monsoon
Ardea intermedia,1.9999999999999998,Monsoon,37,34,3,0.0,Monsoon
Ardea purpurea,1.9999999999999998,Monsoon,39,36,3,0.0,Monsoon
Ardeola grayii,1.9999999999999998,Monsoon,42,39,3,0.0,Monsoon
Asplanchna brightwelli,3.639148460589959,Monsoon,17,1,16,7.819796078835428,Monsoon
Badis badis,3.18505809822021,Monsoon,66,29,37,15.695423250598576,Monsoon
Big fish juveniles,3.2457541565041046,Monsoon,53,17,36,12.788319944317584,Monsoon
Biocontrol,1.0,Monsoon,84,84,0,0.0,Monsoon
Bioindicators,1.0,Monsoon,70,70,0,0.0,Monsoon
Bird_watching,1.0,Monsoon,31,31,0,0.0,Monsoon
Bithynia pulchella,1.9999999999999998,Monsoon,3,0,3,0.0,Monsoon
Brachionus calyciflorus,3.728537052436763,Monsoon,19,1,18,9.019434827466945,Monsoon
Brachionus forficula,3.728537052436763,Monsoon,19,1,18,9.019434827466945,Monsoon
Bubulcus ibis,1.9999999999999998,Monsoon,23,20,3,0.0,Monsoon
Bungarus fasciatus,2.839501953968578,Monsoon,32,25,7,4.610311352999863,Monsoon
Carbon sequestration,1.0,Monsoon,41,41,0,0.0,Monsoon
Carp sp.,1.9999999999999998,Monsoon,20,17,3,0.0,Monsoon
Centropus bengalensis,2.0,Monsoon,27,25,2,0.0,Monsoon
Centropyxis aculeata,3.63914846058996,Monsoon,17,1,16,7.819796078835428,Monsoon
Ceryle rudis,1.9999999999999998,Monsoon,31,28,3,0.0,Monsoon
Channa gachua,2.661676646706588,Monsoon,53,41,12,3.922585965792966,Monsoon
Channa punctata,2.32934131736527,Monsoon,53,40,13,4.0282438347625344,Monsoon
Channa striata,2.32934131736527,Monsoon,53,40,13,4.0282438347625344,Monsoon
