species,TL,webname,degree,indegree,outdegree,omnivory,web
Minervarya pierrei,2.5409176234160893,Premonsoon,36,11,25,14.130973869531216,Premonsoon
Mosquito larvae,3.765067969794658,Premonsoon,13,2,11,0.09495231982188698,Premonsoon
Motacilla citreola,1.0,Premonsoon,11,11,0,0.0,Premonsoon
Mycteria leucocephala,1.0,Premonsoon,43,43,0,0.0,Premonsoon
Mystus tengara,2.3185483870967745,Premonsoon,22,14,8,1.353147762747138,Premonsoon
Mystus vittatus,2.318548387096774,Premonsoon,23,15,8,1.353147762747138,Premonsoon
Naja naja,2.0,Premonsoon,11,9,2,0.0,Premonsoon
Nettapus coromandelianus,1.0,Premonsoon,16,16,0,0.0,Premonsoon
Netuma thalassina,1.8387096774193548,Premonsoon,33,26,7,1.2371785342649022,Premonsoon
Notopterus notopterus,2.3640552995391704,Premonsoon,45,38,7,1.2371785342649022,Premonsoon
Nycticorax nycticorax,1.0,Premonsoon,30,30,0,0.0,Premonsoon
Odonata sp.,2.7315382891635442,Premonsoon,19,14,5,4.072199586975618,Premonsoon
Oreochromis niloticus,2.318548387096774,Premonsoon,36,28,8,1.353147762747138,Premonsoon
Oriolus kundoo,1.0,Premonsoon,1,1,0,0.0,Premonsoon
Oriolus xanthornus,1.0,Premonsoon,1,1,0,0.0,Premonsoon
Parambassis baculis,2.634905515052512,Premonsoon,43,12,31,17.181461431094682,Premonsoon
Pethia phutunio,2.65769144581772,Premonsoon,61,29,32,17.696506482804846,Premonsoon
Polypedates maculatus,2.419843649199707,Premonsoon,33,11,22,11.115736442735002,Premonsoon
Porphyrio poliocephalus,1.0,Premonsoon,12,12,0,0.0,Premonsoon
Prionailurus viverrinus,1.0,Premonsoon,32,32,0,0.0,Premonsoon
Puntius vittatus,2.65769144581772,Premonsoon,47,15,32,17.696506482804846,Premonsoon
Ranatra elongata,2.770741999926213,Premonsoon,79,20,59,34.625095230959424,Premonsoon
Ranatra filiformis,2.770741999926212,Premonsoon,80,21,59,34.625095230959424,Premonsoon
Ranatra varipes,2.7707419999262126,Premonsoon,78,19,59,34.625095230959424,Premonsoon
Rasbora daniconius,2.65769144581772,Premonsoon,50,18,32,17.696506482804846,Premonsoon
Scapholeberis kingi,3.437058247401498,Premonsoon,16,1,15,2.702545918961849,Premonsoon
Spilornis cheela,1.0,Premonsoon,4,4,0,0.0,Premonsoon
Tachybaptus ruficollis,1.0,Premonsoon,24,24,0,0.0,Premonsoon
Trichogaster fasciata,2.6023557583200247,Premonsoon,60,28,32,16.79219775875847,Premonsoon
Trichogaster lalius,2.6377614020050615,Premonsoon,48,15,33,18.11595670137629,Premonsoon
Uperodon systoma,2.5409176234160897,Premonsoon,36,11,25,14.130973869531216,Premonsoon
Vanellus indicus,1.0,Premonsoon,11,11,0,0.0,Premonsoon
Varanus bengalensis,1.0,Premonsoon,11,11,0,0.0,Premonsoon
Xenentodon cancila,2.3640552995391704,Premonsoon,22,15,7,1.2371785342649022,Premonsoon
Acridotheres ginginianus,1.0,Postmonsoon,6,6,0,0.0,Postmonsoon
Alcedo atthis,1.0,Postmonsoon,24,24,0,0.0,Postmonsoon
Alona pulchella,3.3462397110525965,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Amaurornis phoenicurus,1.0,Postmonsoon,21,21,0,0.0,Postmonsoon
Anas acuta,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Anas poecilorhyncha,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Anastomus oscitans,1.0,Postmonsoon,13,13,0,0.0,Postmonsoon
Anhinga melanogaster,1.0,Postmonsoon,9,9,0,0.0,Postmonsoon
Anisops campbelli,2.5172745458207837,Postmonsoon,82,5,77,33.050848821471945,Postmonsoon
Aplocheilus panchax,2.42596715454498,Postmonsoon,52,11,41,15.10124735897353,Postmonsoon
Aquarius adelaides,2.5172745458207837,Postmonsoon,78,1,77,33.050848821471945,Postmonsoon
Arcella discoides,3.3462397110525965,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Ardea alba,1.0,Postmonsoon,26,26,0,0.0,Postmonsoon
Ardea cinerea,1.0,Postmonsoon,43,43,0,0.0,Postmonsoon
Ardea intermedia,1.0,Postmonsoon,26,26,0,0.0,Postmonsoon
Ardea purpurea,1.0,Postmonsoon,28,28,0,0.0,Postmonsoon
Ardeola grayii,1.0,Postmonsoon,31,31,0,0.0,Postmonsoon
Asplanchna brightwelli,3.3462397110525965,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Badis badis,2.42596715454498,Postmonsoon,70,29,41,15.10124735897353,Postmonsoon
Big fish juveniles,2.415825079436766,Postmonsoon,59,17,42,15.278375184849644,Postmonsoon
Brachionus calyciflorus,3.368065537147,Postmonsoon,17,1,16,0.25064588456182035,Postmonsoon
Brachionus forficula,3.368065537147,Postmonsoon,17,1,16,0.25064588456182035,Postmonsoon
Bubulcus ibis,1.0,Postmonsoon,20,20,0,0.0,Postmonsoon
Calidris minuta,1.0,Postmonsoon,15,15,0,0.0,Postmonsoon
Carp sp.,2.0,Postmonsoon,18,17,1,0.0,Postmonsoon
Centropus bengalensis,1.0,Postmonsoon,17,17,0,0.0,Postmonsoon
Centropyxis aculeata,3.3462397110525943,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Ceryle rudis,1.0,Postmonsoon,24,24,0,0.0,Postmonsoon
Channa gachua,2.3259493670886076,Postmonsoon,41,33,8,1.4166800192276874,Postmonsoon
Channa punctata,1.873417721518987,Postmonsoon,49,40,9,1.5111182324769887,Postmonsoon
Channa striata,1.8734177215189873,Postmonsoon,49,40,9,1.5111182324769887,Postmonsoon
Charadrius dubius,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Chlidonias hybrida,1.0,Postmonsoon,25,25,0,0.0,Postmonsoon
Chroicocephalus brunnicephalus,1.0,Postmonsoon,24,24,0,0.0,Postmonsoon
Circus aeruginosus,1.0,Postmonsoon,9,9,0,0.0,Postmonsoon
Coracias benghalensis,3.0,Postmonsoon,10,9,1,0.0,Postmonsoon
Coronatella rectangula,3.3462397110525965,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Dendrocygna javanica,1.0,Postmonsoon,23,23,0,0.0,Postmonsoon
Detritus,3.352636653066664,Postmonsoon,16,0,16,2.051575397309871,Postmonsoon
Dicrurus caerulescens,1.0,Postmonsoon,1,1,0,0.0,Postmonsoon
Diplonychus annulatus,2.433462259115505,Postmonsoon,87,12,75,31.914373212661825,Postmonsoon
Diplonychus rusticus,2.453546076306334,Postmonsoon,89,12,77,33.050848821471945,Postmonsoon
Duttaphrynus melanostictus,2.294408786688358,Postmonsoon,33,11,22,7.176160135075828,Postmonsoon
Egretta garzetta,1.0,Postmonsoon,30,30,0,0.0,Postmonsoon
Enhydris enhydris,2.5251739900092147,Postmonsoon,18,12,6,3.6700558332448097,Postmonsoon
Euphlyctis cyanophlyctis,2.3446583670190213,Postmonsoon,34,11,23,8.453820418720161,Postmonsoon
Felis chaus,1.0,Postmonsoon,9,9,0,0.0,Postmonsoon
Fowlea piscator,2.450149134293613,Postmonsoon,19,12,7,3.9064624502009813,Postmonsoon
Fulica atra,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Gallinula chloropus,1.0,Postmonsoon,18,18,0,0.0,Postmonsoon
Glossogobius giuris,2.289732770745429,Postmonsoon,35,26,9,1.5111182324769887,Postmonsoon
Green Algae,3.7313470486509313,Postmonsoon,30,0,30,15.294046790975873,Postmonsoon
Halcyon smyrnensis,1.0,Postmonsoon,24,24,0,0.0,Postmonsoon
Haliaeetus leucogaster,1.0,Postmonsoon,25,25,0,0.0,Postmonsoon
Herbaceous aquatic plants,2.5812746771196906,Postmonsoon,25,0,25,9.638689961040878,Postmonsoon
Heteropneustes fossilis,2.3259493670886076,Postmonsoon,28,20,8,1.4166800192276874,Postmonsoon
Himantopus himantopus,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Hirundo rustica,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Hoplobatrachus tigerinus,2.1510439400552888,Postmonsoon,43,19,24,8.56766025076154,Postmonsoon
Hydrophasianus chirurgus,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Hydrovatus confertus,2.52408078984474,Postmonsoon,77,1,76,32.779755168931615,Postmonsoon
Keratella lenzi,3.3680655371470007,Postmonsoon,17,1,16,0.25064588456182035,Postmonsoon
Laccotrephes griseus,2.517274545820784,Postmonsoon,78,1,77,33.050848821471945,Postmonsoon
Laccotrephes ruber,2.517274545820784,Postmonsoon,78,1,77,33.050848821471945,Postmonsoon
Lecane aculeata,3.368065537147,Postmonsoon,17,1,16,0.25064588456182035,Postmonsoon
Lecane bulla,3.368065537147,Postmonsoon,17,1,16,0.25064588456182035,Postmonsoon
Limnogonus fossarum,2.5172745458207837,Postmonsoon,78,1,77,33.050848821471945,Postmonsoon
Lissemys punctata,2.0,Postmonsoon,33,32,1,0.0,Postmonsoon
Macrobrachium equidens,2.5244180937948624,Postmonsoon,36,6,30,11.380997835063651,Postmonsoon
Macrobrachium malcolmsonii,2.5244180937948633,Postmonsoon,42,12,30,11.380997835063651,Postmonsoon
Macrobrachium rosenbergii,2.524418093794864,Postmonsoon,42,12,30,11.380997835063651,Postmonsoon
Macrobrachium rude,2.524418093794864,Postmonsoon,44,14,30,11.380997835063651,Postmonsoon
Macrognathus pancalus,2.3259493670886076,Postmonsoon,43,35,8,1.4166800192276874,Postmonsoon
Macrothrix goeldi,3.346239711052596,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Macrothrix spinosa,3.346239711052596,Postmonsoon,15,1,14,0.19726730073624033,Postmonsoon
Mastacembelus armatus,2.289732770745429,Postmonsoon,33,24,9,1.5111182324769887,Postmonsoon
Merops orientalis,1.0,Postmonsoon,1,1,0,0.0,Postmonsoon
Merops philippinus,1.0,Postmonsoon,1,1,0,0.0,Postmonsoon
Mesocyclops leukarti,3.351554873952089,Postmonsoon,16,1,15,0.20320000163234936,Postmonsoon
Metopidius indicus,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Microcarbo niger,1.0,Postmonsoon,20,20,0,0.0,Postmonsoon
Microhyla mymensinghensis,2.3077756652751202,Postmonsoon,37,11,26,8.946327212297204,Postmonsoon
Minervarya agricola,2.3375827296945255,Postmonsoon,39,11,28,10.321193304649626,Postmonsoon
Mosquito larvae,3.4630742292275944,Postmonsoon,13,2,11,0.02166609719404983,Postmonsoon
Motacilla alba,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Motacilla citreola,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Motacilla tschutschensis,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Mycteria leucocephala,1.0,Postmonsoon,40,40,0,0.0,Postmonsoon
Mystus tengara,2.2897327707454287,Postmonsoon,23,14,9,1.5111182324769887,Postmonsoon
Mystus vittatus,2.2897327707454287,Postmonsoon,24,15,9,1.5111182324769887,Postmonsoon
Naja naja,2.0,Postmonsoon,7,5,2,0.0,Postmonsoon
Netta rufina,1.0,Postmonsoon,13,13,0,0.0,Postmonsoon
Nettapus coromandelianus,1.0,Postmonsoon,16,16,0,0.0,Postmonsoon
Netuma thalassina,1.8607594936708862,Postmonsoon,34,26,8,1.4166800192276874,Postmonsoon
Notopterus notopterus,2.289732770745429,Postmonsoon,47,38,9,1.5111182324769887,Postmonsoon
Numenius arquata,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Nycticorax nycticorax,1.0,Postmonsoon,26,26,0,0.0,Postmonsoon
Odonata sp.,2.4282458943181235,Postmonsoon,23,15,8,4.566225957838477,Postmonsoon
Oreochromis niloticus,2.2897327707454287,Postmonsoon,37,28,9,1.5111182324769887,Postmonsoon
Oriolus kundoo,1.0,Postmonsoon,1,1,0,0.0,Postmonsoon
Oriolus xanthornus,1.0,Postmonsoon,1,1,0,0.0,Postmonsoon
Parambassis baculis,2.4043730141399693,Postmonsoon,52,12,40,14.336504043250134,Postmonsoon
Pethia phutunio,2.42596715454498,Postmonsoon,70,29,41,15.10124735897353,Postmonsoon
Phalacrocorax fuscicollis,1.0,Postmonsoon,9,9,0,0.0,Postmonsoon
Plegadis falcinellus,1.0,Postmonsoon,17,17,0,0.0,Postmonsoon
Pluvialis fulva,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Polypedates maculatus,2.2800866918861242,Postmonsoon,36,11,25,8.44798570152849,Postmonsoon
Porphyrio poliocephalus,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Prionailurus viverrinus,1.0,Postmonsoon,30,30,0,0.0,Postmonsoon
Puntius vittatus,2.4259671545449804,Postmonsoon,56,15,41,15.10124735897353,Postmonsoon
Ranatra elongata,2.453546076306334,Postmonsoon,98,21,77,33.050848821471945,Postmonsoon
Ranatra filiformis,2.453546076306334,Postmonsoon,99,22,77,33.050848821471945,Postmonsoon
Ranatra varipes,2.453546076306334,Postmonsoon,97,20,77,33.050848821471945,Postmonsoon
Rasbora daniconius,2.42596715454498,Postmonsoon,59,18,41,15.10124735897353,Postmonsoon
Scapholeberis kingi,3.351554873952089,Postmonsoon,16,1,15,0.20320000163234936,Postmonsoon
Spatula querquedula,1.0,Postmonsoon,12,12,0,0.0,Postmonsoon
Spilornis cheela,1.0,Postmonsoon,3,3,0,0.0,Postmonsoon
Sterna aurantia,1.0,Postmonsoon,25,25,0,0.0,Postmonsoon
Sternula albifrons,1.0,Postmonsoon,13,13,0,0.0,Postmonsoon
Tachybaptus ruficollis,1.0,Postmonsoon,25,25,0,0.0,Postmonsoon
Tadorna ferruginea,1.0,Postmonsoon,17,17,0,0.0,Postmonsoon
Tadploes,2.3859256082158073,Postmonsoon,18,3,15,6.144196296322068,Postmonsoon
Threskiornis melanocephalus,1.0,Postmonsoon,24,24,0,0.0,Postmonsoon
Trichogaster fasciata,2.400277681500947,Postmonsoon,68,28,40,14.018930957514096,Postmonsoon
Trichogaster lalius,2.4158250794367664,Postmonsoon,57,15,42,15.278375184849644,Postmonsoon
Tringa glareola,1.0,Postmonsoon,13,13,0,0.0,Postmonsoon
Tringa nebularia,1.0,Postmonsoon,16,16,0,0.0,Postmonsoon
Tringa ochropus,1.0,Postmonsoon,15,15,0,0.0,Postmonsoon
Tringa stagnatilis,1.0,Postmonsoon,15,15,0,0.0,Postmonsoon
Tringa tetanus,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Vanellus indicus,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Vanellus malabaricus,1.0,Postmonsoon,11,11,0,0.0,Postmonsoon
Varanus bengalensis,1.0,Postmonsoon,7,7,0,0.0,Postmonsoon
Xenentodon cancila,2.325949367088608,Postmonsoon,23,15,8,1.4166800192276874,Postmonsoon
Xenus cinereus,1.0,Postmonsoon,15,15,0,0.0,Postmonsoon
Acridotheres ginginianus,1.0,Monsoon,14,14,0,0.0,Monsoon
Alcedo atthis,1.0,Monsoon,28,28,0,0.0,Monsoon
Alona pulchella,3.4205856141626265,Monsoon,15,1,14,2.6746015032441868,Monsoon
Amaurornis phoenicurus,1.0,Monsoon,21,21,0,0.0,Monsoon
Anastomus oscitans,1.0,Monsoon,17,17,0,0.0,Monsoon
Anisops campbelli,2.9843908840151028,Monsoon,64,5,59,34.25793102854559,Monsoon
Aplocheilus panchax,2.669260284500038,Monsoon,43,11,32,18.557589205016114,Monsoon
Aquarius adelaides,2.9843908840151028,Monsoon,60,1,59,34.25793102854559,Monsoon
Arcella discoides,3.4205856141626265,Monsoon,15,1,14,2.6746015032441868,Monsoon
Ardea alba,1.0,Monsoon,34,34,0,0.0,Monsoon
Ardea intermedia,1.0,Monsoon,34,34,0,0.0,Monsoon
Ardea purpurea,1.0,Monsoon,36,36,0,0.0,Monsoon
Ardeola grayii,1.0,Monsoon,39,39,0,0.0,Monsoon
Asplanchna brightwelli,3.4205856141626265,Monsoon,15,1,14,2.6746015032441868,Monsoon
Badis badis,2.669260284500038,Monsoon,61,29,32,18.557589205016114,Monsoon
Big fish juveniles,2.648979669818219,Monsoon,50,17,33,18.991925523473398,Monsoon
Brachionus calyciflorus,3.490915492772166,Monsoon,17,1,16,3.2285889079062398,Monsoon
Brachionus forficula,3.490915492772166,Monsoon,17,1,16,3.2285889079062398,Monsoon
Bubulcus ibis,1.0,Monsoon,20,20,0,0.0,Monsoon
Bungarus fasciatus,2.6967831999879914,Monsoon,29,25,4,1.9680098966798616,Monsoon
Carp sp.,1.0,Monsoon,17,17,0,0.0,Monsoon
Centropus bengalensis,1.0,Monsoon,25,25,0,0.0,Monsoon
Centropyxis aculeata,3.4205856141626243,Monsoon,15,1,14,2.6746015032441868,Monsoon
Ceryle rudis,1.0,Monsoon,28,28,0,0.0,Monsoon
Channa gachua,2.36405529953917,Monsoon,48,41,7,1.2371785342649022,Monsoon
Channa punctata,1.8548387096774186,Monsoon,48,40,8,1.353147762747138,Monsoon
Channa striata,1.8548387096774197,Monsoon,48,40,8,1.353147762747138,Monsoon
Coracias benghalensis,3.0,Monsoon,18,17,1,0.0,Monsoon
Coronatella rectangula,3.4205856141626265,Monsoon,15,1,14,2.6746015032441868,Monsoon
Dendrocygna javanica,1.0,Monsoon,23,23,0,0.0,Monsoon
Detritus,3.467131270558229,Monsoon,16,0,16,6.026551136914663,Monsoon
Diplonychus annulatus,2.86766983312405,Monsoon,69,12,57,33.42903383371443,Monsoon
Diplonychus rusticus,2.8865420025719866,Monsoon,71,12,59,34.25793102854559,Monsoon
Duttaphrynus melanostictus,2.4389697656380704,Monsoon,30,11,19,8.715868452595773,Monsoon
Duttaphrynus scaber,2.463356974840185,Monsoon,29,11,18,8.512468749943409,Monsoon
Egretta garzetta,1.0,Monsoon,38,38,0,0.0,Monsoon
Enhydris enhydris,2.9262737142771367,Monsoon,23,16,7,4.783229479258031,Monsoon
Euphlyctis cyanophlyctis,2.582923039973581,Monsoon,31,11,20,11.131644114726512,Monsoon
Fejervarya orissaensis,2.5224897889903364,Monsoon,37,11,26,14.54027487810404,Monsoon
Felis chaus,1.0,Monsoon,12,12,0,0.0,Monsoon
Fowlea piscator,2.8104894999924945,Monsoon,25,17,8,5.5339645987987,Monsoon
Glossogobius giuris,2.3185483870967745,Monsoon,34,26,8,1.353147762747138,Monsoon
Green Algae,3.940058901614367,Monsoon,28,0,28,12.537387577398306,Monsoon
Halcyon smyrnensis,1.0,Monsoon,28,28,0,0.0,Monsoon
Haliaeetus leucogaster,1.0,Monsoon,26,26,0,0.0,Monsoon
Herbaceous aquatic plants,2.897694426803519,Monsoon,16,0,16,6.711471701987424,Monsoon
Heteropneustes fossilis,2.36405529953917,Monsoon,27,20,7,1.2371785342649022,Monsoon
Himantopus himantopus,1.0,Monsoon,11,11,0,0.0,Monsoon
Hirundo rustica,1.0,Monsoon,11,11,0,0.0,Monsoon
Hoplobatrachus crassus,2.507545752355791,Monsoon,40,20,20,10.502881515233222,Monsoon
Hoplobatrachus tigerinus,2.2795870475961744,Monsoon,48,28,20,10.502881515233222,Monsoon
Hydrovatus confertus,3.001363140636054,Monsoon,59,1,58,33.27219828131472,Monsoon
Hylarana tytleri,2.566030604739532,Monsoon,35,11,24,13.948784455639176,Monsoon
Keratella lenzi,3.4909154927721673,Monsoon,17,1,16,3.2285889079062398,Monsoon
Laccotrephes griseus,2.984390884015103,Monsoon,60,1,59,34.25793102854559,Monsoon
Laccotrephes ruber,2.984390884015103,Monsoon,60,1,59,34.25793102854559,Monsoon
Lecane aculeata,3.490915492772166,Monsoon,17,1,16,3.2285889079062398,Monsoon
Lecane bulla,3.490915492772166,Monsoon,17,1,16,3.2285889079062398,Monsoon
Limnogonus fossarum,2.9843908840151037,Monsoon,60,1,59,34.25793102854559,Monsoon
Lissemys punctata,2.0,Monsoon,41,40,1,0.0,Monsoon
Macrobrachium equidens,2.9820584020627603,Monsoon,23,6,17,6.170568218415143,Monsoon
Macrobrachium malcolmsonii,2.9820584020627603,Monsoon,29,12,17,6.170568218415143,Monsoon
Macrobrachium rosenbergii,2.9820584020627603,Monsoon,29,12,17,6.170568218415143,Monsoon
Macrobrachium rude,2.9820584020627603,Monsoon,31,14,17,6.170568218415143,Monsoon
Macrognathus pancalus,2.36405529953917,Monsoon,42,35,7,1.2371785342649022,Monsoon
Macrothrix goeldi,3.420585614162625,Monsoon,15,1,14,2.6746015032441868,Monsoon
Macrothrix spinosa,3.420585614162625,Monsoon,15,1,14,2.6746015032441868,Monsoon
Mastacembelus armatus,2.36405529953917,Monsoon,31,24,7,1.2371785342649022,Monsoon
Merops orientalis,1.0,Monsoon,1,1,0,0.0,Monsoon
Merops philippinus,1.0,Monsoon,1,1,0,0.0,Monsoon
Mesocyclops leukarti,3.4371639255184543,Monsoon,16,1,15,2.7323179888004456,Monsoon
Metopidius indicus,1.0,Monsoon,12,12,0,0.0,Monsoon
Microcarbo niger,1.0,Monsoon,28,28,0,0.0,Monsoon
Microhyla mymensinghensis,2.511923696250272,Monsoon,34,11,23,12.332772690100855,Monsoon
Minervarya agricola,2.5032161983913737,Monsoon,35,11,24,13.28802873647319,Monsoon
