sp1,sp2,sp3,web,motif
Channa punctata,Prionailurus viverrinus,Macrobrachium rude,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Macrobrachium equidens,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Hydrovatus confertus,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Gyraulus barrackporensis,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Gyraulus convexiusculus,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Gyraulus euphraticus,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Indoplanorbis exustus,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Detritus,Premonsoon,S1
Channa punctata,Prionailurus viverrinus,Green Algae,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Arcella discoides,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Brachionus forficula,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Keratella lenzi,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Lecane aculeata,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Lecane bulla,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Alona pulchella,Premonsoon,S1
Channa punctata,Macrognathus pancalus,Coronatella rectangula,Premonsoon,S1
Channa punctata,Channa gachua,Euphlyctis cyanophlyctis,Premonsoon,S1
Channa punctata,Channa gachua,Minervarya pierrei,Premonsoon,S1
Channa punctata,Channa gachua,Uperodon systoma,Premonsoon,S1
Channa punctata,Channa gachua,Polypedates maculatus,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Arcella discoides,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Brachionus forficula,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Keratella lenzi,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Lecane aculeata,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Lecane bulla,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Alona pulchella,Premonsoon,S1
Channa punctata,Heteropneustes fossilis,Coronatella rectangula,Premonsoon,S1
Channa punctata,Notopterus notopterus,Arcella discoides,Premonsoon,S1
Channa punctata,Notopterus notopterus,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Notopterus notopterus,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Notopterus notopterus,Brachionus forficula,Premonsoon,S1
Channa punctata,Notopterus notopterus,Keratella lenzi,Premonsoon,S1
Channa punctata,Notopterus notopterus,Lecane aculeata,Premonsoon,S1
Channa punctata,Notopterus notopterus,Lecane bulla,Premonsoon,S1
Channa punctata,Notopterus notopterus,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Notopterus notopterus,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Notopterus notopterus,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Notopterus notopterus,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Notopterus notopterus,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Notopterus notopterus,Alona pulchella,Premonsoon,S1
Channa punctata,Notopterus notopterus,Coronatella rectangula,Premonsoon,S1
Channa punctata,Trichogaster lalius,Arcella discoides,Premonsoon,S1
Channa punctata,Trichogaster lalius,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Trichogaster lalius,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Trichogaster lalius,Brachionus forficula,Premonsoon,S1
Channa punctata,Trichogaster lalius,Keratella lenzi,Premonsoon,S1
Channa punctata,Trichogaster lalius,Lecane aculeata,Premonsoon,S1
Channa punctata,Trichogaster lalius,Lecane bulla,Premonsoon,S1
Channa punctata,Trichogaster lalius,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Trichogaster lalius,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Trichogaster lalius,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Trichogaster lalius,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Trichogaster lalius,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Trichogaster lalius,Alona pulchella,Premonsoon,S1
Channa punctata,Trichogaster lalius,Coronatella rectangula,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Mosquito larvae,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Arcella discoides,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Brachionus forficula,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Keratella lenzi,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Lecane aculeata,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Lecane bulla,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Alona pulchella,Premonsoon,S1
Channa punctata,Trichogaster fasciata,Coronatella rectangula,Premonsoon,S1
Channa punctata,Diplonychus annulatus,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Diplonychus annulatus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Diplonychus annulatus,Mosquito larvae,Premonsoon,S1
Channa punctata,Diplonychus rusticus,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Diplonychus rusticus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Diplonychus rusticus,Mosquito larvae,Premonsoon,S1
Channa punctata,Aquarius adelaides,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Aquarius adelaides,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Aquarius adelaides,Mosquito larvae,Premonsoon,S1
Channa punctata,Limnogonus fossarum,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Limnogonus fossarum,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Limnogonus fossarum,Mosquito larvae,Premonsoon,S1
Channa punctata,Laccotrephes griseus,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Laccotrephes griseus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Laccotrephes griseus,Mosquito larvae,Premonsoon,S1
Channa punctata,Laccotrephes ruber,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Laccotrephes ruber,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Laccotrephes ruber,Mosquito larvae,Premonsoon,S1
Channa punctata,Ranatra elongata,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Ranatra elongata,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Ranatra filiformis,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Ranatra filiformis,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Ranatra filiformis,Mosquito larvae,Premonsoon,S1
Channa punctata,Ranatra varipes,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Ranatra varipes,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Ranatra varipes,Mosquito larvae,Premonsoon,S1
Channa punctata,Anisops campbelli,Dendrocygna javanica,Premonsoon,S1
Channa punctata,Anisops campbelli,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Anisops campbelli,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Anisops campbelli,Brachionus forficula,Premonsoon,S1
Channa punctata,Anisops campbelli,Keratella lenzi,Premonsoon,S1
Channa punctata,Anisops campbelli,Lecane aculeata,Premonsoon,S1
Channa punctata,Anisops campbelli,Lecane bulla,Premonsoon,S1
Channa punctata,Big fish juveniles,Arcella discoides,Premonsoon,S1
Channa punctata,Big fish juveniles,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Big fish juveniles,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Big fish juveniles,Brachionus forficula,Premonsoon,S1
Channa punctata,Big fish juveniles,Keratella lenzi,Premonsoon,S1
Channa punctata,Big fish juveniles,Lecane aculeata,Premonsoon,S1
Channa punctata,Big fish juveniles,Lecane bulla,Premonsoon,S1
Channa punctata,Big fish juveniles,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Big fish juveniles,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Big fish juveniles,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Big fish juveniles,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Big fish juveniles,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Big fish juveniles,Alona pulchella,Premonsoon,S1
Channa punctata,Big fish juveniles,Coronatella rectangula,Premonsoon,S1
Channa punctata,Parambassis baculis,Mosquito larvae,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Macrobrachium malcolmsonii,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Macrobrachium rosenbergii,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Macrobrachium rude,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Macrobrachium equidens,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Hydrovatus confertus,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Gyraulus barrackporensis,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Gyraulus convexiusculus,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Gyraulus euphraticus,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Indoplanorbis exustus,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Detritus,Premonsoon,S1
Channa punctata,Dendrocygna javanica,Green Algae,Premonsoon,S1
Channa punctata,Badis badis,Arcella discoides,Premonsoon,S1
Channa punctata,Badis badis,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Badis badis,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Badis badis,Brachionus forficula,Premonsoon,S1
Channa punctata,Badis badis,Keratella lenzi,Premonsoon,S1
Channa punctata,Badis badis,Lecane aculeata,Premonsoon,S1
Channa punctata,Badis badis,Lecane bulla,Premonsoon,S1
Channa punctata,Badis badis,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Badis badis,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Badis badis,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Badis badis,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Badis badis,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Badis badis,Alona pulchella,Premonsoon,S1
Channa punctata,Badis badis,Coronatella rectangula,Premonsoon,S1
Channa punctata,Rasbora daniconius,Odonata sp.,Premonsoon,S1
Channa punctata,Rasbora daniconius,Mosquito larvae,Premonsoon,S1
Channa punctata,Rasbora daniconius,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Rasbora daniconius,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Pethia phutunio,Arcella discoides,Premonsoon,S1
Channa punctata,Pethia phutunio,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Pethia phutunio,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Pethia phutunio,Brachionus forficula,Premonsoon,S1
Channa punctata,Pethia phutunio,Keratella lenzi,Premonsoon,S1
Channa punctata,Pethia phutunio,Lecane aculeata,Premonsoon,S1
Channa punctata,Pethia phutunio,Lecane bulla,Premonsoon,S1
Channa punctata,Pethia phutunio,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Pethia phutunio,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Pethia phutunio,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Pethia phutunio,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Pethia phutunio,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Pethia phutunio,Alona pulchella,Premonsoon,S1
Channa punctata,Pethia phutunio,Coronatella rectangula,Premonsoon,S1
Channa punctata,Pila globosa,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Pila globosa,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Filopaludina bengalensis,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Filopaludina bengalensis,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Melanoides tuberculata,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Melanoides tuberculata,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Tarebia lineata,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Tarebia lineata,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Bithynia pulchella,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Bithynia pulchella,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Gabbia orcula,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Gabbia orcula,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Radix rufescens,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Radix rufescens,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Racesina luteola,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Racesina luteola,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Herbaceous aquatic plants,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Herbaceous aquatic plants,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Macrobrachium malcolmsonii,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Macrobrachium malcolmsonii,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Macrobrachium rosenbergii,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Macrobrachium rosenbergii,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Macrobrachium rude,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Macrobrachium rude,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Macrobrachium rude,Arcella discoides,Premonsoon,S1
Channa punctata,Macrobrachium rude,Centropyxis aculeata,Premonsoon,S1
Channa punctata,Macrobrachium rude,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Macrobrachium rude,Brachionus forficula,Premonsoon,S1
Channa punctata,Macrobrachium rude,Keratella lenzi,Premonsoon,S1
Channa punctata,Macrobrachium rude,Lecane aculeata,Premonsoon,S1
Channa punctata,Macrobrachium rude,Lecane bulla,Premonsoon,S1
Channa punctata,Macrobrachium rude,Asplanchna brightwelli,Premonsoon,S1
Channa punctata,Macrobrachium rude,Mesocyclops leukarti,Premonsoon,S1
Channa punctata,Macrobrachium rude,Scapholeberis kingi,Premonsoon,S1
Channa punctata,Macrobrachium rude,Macrothrix spinosa,Premonsoon,S1
Channa punctata,Macrobrachium rude,Macrothrix goeldi,Premonsoon,S1
Channa punctata,Macrobrachium rude,Alona pulchella,Premonsoon,S1
Channa punctata,Macrobrachium rude,Coronatella rectangula,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Brachionus calyciflorus,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Brachionus forficula,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Keratella lenzi,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Lecane aculeata,Premonsoon,S1
Channa punctata,Macrobrachium equidens,Lecane bulla,Premonsoon,S1
Channa punctata,Hydrovatus confertus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Gyraulus barrackporensis,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Gyraulus barrackporensis,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Gyraulus convexiusculus,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Gyraulus convexiusculus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Gyraulus euphraticus,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Gyraulus euphraticus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Indoplanorbis exustus,Mycteria leucocephala,Premonsoon,S1
Channa punctata,Indoplanorbis exustus,Haliaeetus leucogaster,Premonsoon,S1
Channa punctata,Mycteria leucocephala,Detritus,Premonsoon,S1
Channa punctata,Mycteria leucocephala,Green Algae,Premonsoon,S1
Channa punctata,Haliaeetus leucogaster,Detritus,Premonsoon,S1
Channa punctata,Haliaeetus leucogaster,Green Algae,Premonsoon,S1
Felis chaus,Channa striata,Macrognathus pancalus,Premonsoon,S1
Felis chaus,Channa striata,Xenentodon cancila,Premonsoon,S1
Felis chaus,Channa striata,Channa gachua,Premonsoon,S1
Felis chaus,Channa striata,Heteropneustes fossilis,Premonsoon,S1
Felis chaus,Channa striata,Mastacembelus armatus,Premonsoon,S1
Felis chaus,Channa striata,Notopterus notopterus,Premonsoon,S1
Felis chaus,Channa striata,Trichogaster lalius,Premonsoon,S1
Felis chaus,Channa striata,Trichogaster fasciata,Premonsoon,S1
Felis chaus,Channa striata,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Channa striata,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Channa striata,Aquarius adelaides,Premonsoon,S1
Felis chaus,Channa striata,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Channa striata,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Channa striata,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Channa striata,Ranatra elongata,Premonsoon,S1
Felis chaus,Channa striata,Ranatra filiformis,Premonsoon,S1
Felis chaus,Channa striata,Ranatra varipes,Premonsoon,S1
Felis chaus,Channa striata,Anisops campbelli,Premonsoon,S1
Felis chaus,Channa striata,Big fish juveniles,Premonsoon,S1
Felis chaus,Channa striata,Parambassis baculis,Premonsoon,S1
Felis chaus,Channa striata,Aplocheilus panchax,Premonsoon,S1
Felis chaus,Channa striata,Badis badis,Premonsoon,S1
Felis chaus,Channa striata,Puntius vittatus,Premonsoon,S1
Felis chaus,Channa striata,Rasbora daniconius,Premonsoon,S1
Felis chaus,Channa striata,Pethia phutunio,Premonsoon,S1
Felis chaus,Channa striata,Pila globosa,Premonsoon,S1
Felis chaus,Channa striata,Filopaludina bengalensis,Premonsoon,S1
Felis chaus,Channa striata,Melanoides tuberculata,Premonsoon,S1
Felis chaus,Channa striata,Tarebia lineata,Premonsoon,S1
Felis chaus,Channa striata,Bithynia pulchella,Premonsoon,S1
Felis chaus,Channa striata,Gabbia orcula,Premonsoon,S1
Felis chaus,Channa striata,Radix rufescens,Premonsoon,S1
Felis chaus,Channa striata,Racesina luteola,Premonsoon,S1
Felis chaus,Channa striata,Herbaceous aquatic plants,Premonsoon,S1
Felis chaus,Channa striata,Macrobrachium malcolmsonii,Premonsoon,S1
Felis chaus,Channa striata,Macrobrachium rosenbergii,Premonsoon,S1
Felis chaus,Channa striata,Macrobrachium rude,Premonsoon,S1
