species,Premonsoon,Postmonsoon,Monsoon
Macrobrachium malcolmsonii,0.7423312883435583,0.7205882352941176,0.7454545454545455
Fowlea piscator,2.42,2.672727272727273,2.5625
Diplonychus rusticus,1.3595505617977528,1.2564102564102564,1.3820224719101124
Ardea purpurea,0.0,0.0,0.0
Mystus tengara,15.125,16.333333333333332,15.375
Egretta garzetta,0.0,0.0,0.0
Ranatra filiformis,1.3595505617977528,1.2564102564102564,1.3820224719101124
Lissemys punctata,121.0,147.0,123.0
Laccotrephes ruber,1.3444444444444446,1.2457627118644068,1.3666666666666667
Brachionus calyciflorus,0.75625,0.7,0.7592592592592593
Lecane aculeata,0.75625,0.7,0.7592592592592593
Netuma thalassina,15.125,16.333333333333332,15.375
Enhydris enhydris,2.2830188679245285,2.5344827586206895,2.411764705882353
Puntius vittatus,1.0341880341880343,0.9545454545454546,1.0512820512820513
Prionailurus viverrinus,0.0,0.0,0.0
Trichogaster fasciata,1.0341880341880343,0.9483870967741935,1.0512820512820513
Minervarya agricola,2.951219512195122,3.5,3.075
Macrognathus pancalus,13.444444444444445,14.7,13.666666666666666
Minervarya pierrei,2.951219512195122,,3.075
Coracias benghalensis,0.0,0.0,0.0
Uperodon systoma,2.951219512195122,,3.075
Pethia phutunio,1.0341880341880343,0.9545454545454546,1.0512820512820513
Parambassis baculis,1.0254237288135593,0.9483870967741935,1.0423728813559323
Fejervarya orissaensis,3.1025641025641026,,3.236842105263158
Haliaeetus leucogaster,0.0,0.0,0.0
Acridotheres ginginianus,0.0,0.0,0.0
Centropyxis aculeata,0.6505376344086021,0.6074380165289256,0.6507936507936508
Ardeola grayii,0.0,0.0,0.0
Keratella lenzi,0.75625,0.7,0.7592592592592593
Oriolus xanthornus,0.0,0.0,0.0
Vanellus indicus,0.0,0.0,0.0
Duttaphrynus melanostictus,3.361111111111111,3.8684210526315788,3.5142857142857142
Badis badis,1.0341880341880343,0.9545454545454546,1.0512820512820513
Anas acuta,,0.0,
Sterna aurantia,,0.0,
Tadploes,,0.7033492822966507,0.7735849056603774
Pluvialis fulva,,0.0,
Calidris minuta,,0.0,
Fulica atra,,0.0,
Tadorna ferruginea,,0.0,
Tringa tetanus,,0.0,
Tringa nebularia,,0.0,
Ardea cinerea,,0.0,
Merops philippinus,,0.0,0.0
Chroicocephalus brunnicephalus,,0.0,
Vanellus malabaricus,,0.0,
Threskiornis melanocephalus,,0.0,
Circus aeruginosus,,0.0,
Sternula albifrons,,0.0,
Plegadis falcinellus,,0.0,
Tringa glareola,,0.0,
Chlidonias hybrida,,0.0,
Tringa ochropus,,0.0,
Numenius arquata,,0.0,
Netta rufina,,0.0,
Dicrurus caerulescens,,0.0,
Spatula querquedula,,0.0,
Microhyla mymensinghensis,,3.340909090909091,3.0
Phalacrocorax fuscicollis,,0.0,
Charadrius dubius,,0.0,
Motacilla tschutschensis,,0.0,
Tringa stagnatilis,,0.0,
Motacilla alba,,0.0,
Anhinga melanogaster,,0.0,
Xenus cinereus,,0.0,
Sphaerotheca rolandae,,,3.324324324324324
Hylarana tytleri,,,3.075
Sphaerotheca breviceps,,,3.324324324324324
